ECG_Heatmap_Label,CSI_Mag_0,CSI_Mag_1,CSI_Mag_2,CSI_Mag_3,CSI_Mag_4,CSI_Mag_5,CSI_Mag_6,CSI_Mag_7,CSI_Mag_8,CSI_Mag_9,CSI_Mag_10,CSI_Mag_11,CSI_Mag_12,CSI_Mag_13,CSI_Mag_14,CSI_Mag_15,CSI_Mag_16,CSI_Mag_17,CSI_Mag_18,CSI_Mag_19,CSI_Mag_20,CSI_Mag_21,CSI_Mag_22,CSI_Mag_23,CSI_Mag_24,CSI_Mag_25,CSI_Mag_26,CSI_Mag_27,CSI_Mag_28,CSI_Mag_29,CSI_Mag_30,CSI_Mag_31,CSI_Mag_32,CSI_Mag_33,CSI_Mag_34,CSI_Mag_35,CSI_Mag_36,CSI_Mag_37,CSI_Mag_38,CSI_Mag_39,CSI_Mag_40,CSI_Mag_41,CSI_Mag_42,CSI_Mag_43,CSI_Mag_44,CSI_Mag_45,CSI_Mag_46,CSI_Mag_47,CSI_Mag_48,CSI_Mag_49,CSI_Mag_50,CSI_Mag_51
1.7632877649283213e-55,-0.006655359732311877,0.015662293073158147,-0.009918633759589917,0.017505039727483972,-0.01182916254109031,-0.00212570595438487,-0.007272331681506337,0.0023932399948938285,0.010582613312417258,-0.014998016975864462,0.0022641675874234594,-0.0033558999405109884,-0.0008379588861206144,0.0017989405330709155,0.0199624753456914,-0.011174695971435866,0.021631891520437607,-0.007031122338072116,0.006257487797442888,-0.0013125507433004945,-0.0002865129626301699,0.0052245874017356145,-0.012048713557833015,-0.0023644378395415986,0.005915763949653626,0.0047154818169650664,0.017913558781150196,-0.01313114439658951,0.02159144628474909,-0.01063874685924528,0.011671097503319978,-0.004928206783589673,0.001959998927670035,0.003461777417259245,0.008286113005565924,-0.00830900640338933,-0.0011400949345826672,0.0005838437700606438,0.0021430358076057095,0.026094854985010546,-0.014897488047313247,0.021523904364184193,-0.0050520173946946145,0.007370206671531382,-0.010077468306325176,-0.0028177528507746454,-0.002950074613683478,0.009144325622936055,-0.011795572951999228,0.0052170818938439955,0.005402118464758093,0.007889066773360086
3.7465859863696354e-54,-0.0011581869110781269,0.014627191057104248,-0.00456775022764231,0.012739168287026948,-0.008663561007930557,-0.009404698019680332,-0.01162281831231778,0.0017650923008354353,0.014056994987955504,-0.014073227105441883,0.001098000838348653,-0.003347758357222926,0.0011478276262500767,0.0054621057260513415,0.01707990660939889,-0.005206954843862412,0.016095723173585482,-0.0028619737956624277,0.00064768297993023,-0.004668992703619445,-0.0007607831174409077,0.011574452780161388,-0.010825904975405455,-0.0016543266198457162,0.006147178277427862,0.005177392494252899,0.019826772245445337,-0.005196691411846014,0.018101322422090827,-0.008318514811888068,0.004495762377670246,-0.005982341808635946,0.006580199665428197,0.00494697625977441,0.013621329658790253,-0.007014064198376447,-0.003800028254954,0.0003976525135648,0.010106809669275615,0.0281790882292519,-0.009704960183619351,0.01679737188231721,-0.004356233501352553,0.004141967623457554,-0.009998698177684257,0.002144488155838899,-0.0012344770414292228,0.013040958855170152,-0.011028264327908809,0.0026142884799829867,0.008643948382549315,0.010328268617775473
7.667648073722e-53,0.0039051557204700603,0.010834463876471565,0.0012154968579464569,0.006447391261931128,-0.0035193115334943713,-0.013396606536187395,-0.012933652398185225,0.0006307755322962695,0.013881208874018232,-0.010208509886751833,-8.546703707028129e-05,-0.0020791644125814253,0.0029822166138540793,0.00767871128693649,0.011172833223834756,0.0009218527920393195,0.00830079404679244,0.0016128850706062146,-0.00403917778373666,-0.00649619363868976,-0.0008459505286323576,0.014665608414346177,-0.007380721739965705,-0.0005456163739292945,0.00531246027923046,0.004747898240574581,0.017069236401456505,0.002681551442896136,0.011512867609113065,-0.004102371159552455,-0.0025017761962624046,-0.005339740452842342,0.0090402357659935,0.005327994560244838,0.01566704529812313,-0.004515918425939832,-0.005098675615990395,0.00034947823036465223,0.015217430496589517,0.02391128333148957,-0.0029959856807359915,0.009140590565424173,-0.0027787162140576194,0.0010030044198648547,-0.007851880457124413,0.00634886621290163,0.0007557040107610555,0.013553212690858225,-0.007501895090014291,0.00020816397774562972,0.009917610469413996,0.01010595218128047
1.5114806641978907e-51,0.011314362855790912,-0.0010146758627472062,0.010271072503383593,-0.004078021791595991,0.007397971611916263,-0.011833015738148952,-0.007587253158962482,-0.003860953610381585,0.005200782815558727,-0.0006839700800860533,-0.0029422574852561536,0.002534323354483426,0.005031797883652738,0.009240722156691639,-0.002770034322138468,0.008464819723775305,-0.006662175617590073,0.00850401118943857,-0.007987781999402081,-0.006095424643120334,-0.00048665014621007035,0.010010431341515663,0.0009708924972315049,0.0022405246078820913,0.0006932892236760499,0.0017231205552139407,0.003135849820727379,0.011933447213769249,-0.004629441778471672,0.007497980358545721,-0.011835026286059942,-0.0016867894066887744,0.00796030637014744,0.002700992328394679,0.011553088611997336,-0.0008475604603144663,-0.004725173512466459,0.0005513828177650716,0.017208104788310356,0.0052258276967875545,0.009466646744498423,-0.008904686590115223,0.0008223353588997611,-0.0016780338303949722,-0.0016773086590919854,0.011118178368402433,0.0021775002934593174,0.005777989253354358,0.0026831331576964244,-0.0012513664067310228,0.005032272630241887,0.004084830540679551
2.8698353239258646e-50,0.020644466569925763,-0.021165683692634794,0.02231893134571564,-0.01868145885456109,0.02419714174870099,-0.0037856849234325462,0.005078883764895903,-0.011735016183274811,-0.012691926000231807,0.014837232536410267,-0.007379697374902314,0.010713362552787774,0.0071862159154579925,0.009723563035946507,-0.024928800846590434,0.01704950439656188,-0.02867726056089776,0.017597067164925123,-0.01068294920194077,-0.003036534143121943,0.00041737372592646875,-0.0032008208213242253,0.014447879816047735,0.006715820352849407,-0.00782092070122672,-0.004013236365253966,-0.022723440526982067,0.022034628144990933,-0.03045555093606864,0.026594296713852664,-0.022993760641770233,0.005304987828970413,0.0027477664838102844,-0.0031510631653001663,0.0005385898954522542,0.004066690252514665,-0.0023036185612286065,0.0010547287667132669,0.01522056809276021,-0.02884346851791626,0.0275521913046783,-0.0373887280099308,0.0065140892508610436,-0.0036331420391844975,0.008791800494608653,0.016067447298109636,0.003009410797728115,-0.010968960027047541,0.01989068476765972,-0.001539916176320633,-0.006406894823424879,-0.008252171794619902
5.248380520383379e-49,0.026425008090435187,-0.0352747222110568,0.03075869111229864,-0.02979240639334977,0.036164377372295275,0.002112156291834602,0.01389995380117525,-0.01615375496999647,-0.02511897985332034,0.02711237265700829,-0.00980902293179334,0.016075234197491985,0.00863803538201177,0.009029712394785328,-0.04125970916850705,0.024004673235274904,-0.04483089694726474,0.024036148985724624,-0.01298335588219911,-0.0006385477237592129,0.0011890555523037377,-0.011682943636799505,0.024720575874403187,0.00974397222829663,-0.013391279155185593,-0.0077921457351412746,-0.040850710092898486,0.030117266677361604,-0.048706461714716,0.039251132669065054,-0.030821138261213975,0.010772594616725683,-0.0009484560159609818,-0.006824857940872244,-0.007603975937723118,0.009032975804512263,-0.00016929246115895632,0.001532933180718096,0.012930678411622817,-0.053553864355775936,0.04029718241349426,-0.05680014819414127,0.010997570875137178,-0.006083610502542357,0.01698681596447335,0.018768039822929006,0.004377893215507221,-0.02243679229833819,0.03219830467593377,-0.0024883224782212884,-0.013850990150037672,-0.017007638909021246
9.245014781612186e-48,0.02898633352091242,-0.04227014552538139,0.035135666616316744,-0.036385041899823285,0.04236544061412557,0.004798534960000687,0.017881834501214243,-0.016922925473144366,-0.030725186275734687,0.034976294085458326,-0.01039061176291019,0.018177395390345852,0.009175364848495553,0.007918811945576414,-0.05040498472422164,0.028939623242999812,-0.053966953484343404,0.027580373896451505,-0.015073977973495713,0.0004896928612712038,0.001717061810857653,-0.014536263012779885,0.030952392699316378,0.011057622285997147,-0.01569426581670666,-0.009460885286656564,-0.04939567708552405,0.035946896415766184,-0.05815399027488873,0.044880023189876,-0.03538871653040521,0.013808252822897063,-0.0027201647388217275,-0.007996935335744157,-0.01182447082790908,0.013499185747328937,0.0011029155263494743,0.0020278855762953965,0.011242907526945909,-0.06647360694314007,0.04695572221708158,-0.06572831438193792,0.013909008489886951,-0.00909015550443775,0.021928049376271866,0.019146816651131184,0.005970109656928287,-0.02756559815602097,0.03843842431252057,-0.004117320966822006,-0.017000412280820363,-0.02126748641587826
1.568569845413132e-46,0.022484687112211084,-0.03906830716604623,0.03336009432733849,-0.03871494504800674,0.041003815998321286,0.0057156297787881215,0.016178021298554765,-0.01118180015547301,-0.028504695894933766,0.03854549282840185,-0.005941826352549832,0.01563442260098514,0.009403674066660298,0.0017878810261235465,-0.050676550002066834,0.03144922396029346,-0.05361447859941321,0.026041061786942772,-0.015586764925421704,0.002103972586913092,0.0021890442696608,-0.009559582613665282,0.032141857709983,0.010254865978955927,-0.012440063404821167,-0.007016636127235866,-0.046842956899447,0.03774457995146401,-0.05441812129544183,0.03802305210760852,-0.03207807431793469,0.016632196475536185,-0.0016786296938125602,-0.005401940294075893,-0.012434928287044858,0.019112889081125368,0.0035375950349186003,0.002088973360131543,0.00672404748623646,-0.06582035715574358,0.04425573344988718,-0.05961960297826985,0.014956684935324503,-0.012172199042050176,0.024809254845166523,0.015887738094518617,0.009872728582943333,-0.0240101547584867,0.03764004067241916,-0.006735206325353609,-0.011412871568931183,-0.02026678333881243
2.5633863689477535e-45,0.006425425808463007,-0.023980247669703535,0.024625973013522165,-0.035722518136805936,0.030771656164776538,0.0037828489827920293,0.007457805563292689,0.00176700759711665,-0.01668291132702828,0.036606750036581766,0.0038396666337811728,0.007722280351742462,0.009191906437983188,-0.009177765835624307,-0.04029620284530268,0.031096594031824954,-0.04215954215904666,0.018861802632159273,-0.014615863509728797,0.003735955890956651,0.0025162815729084,0.004766360334345576,0.027248149335804803,0.0069488987414642435,-0.0028552724934189262,5.9920813923438503e-05,-0.03077305839220849,0.03509511531707517,-0.03544660200905535,0.017149561129329464,-0.02033783795741811,0.01852411708539722,0.0027945454525505004,0.0015653951896182048,-0.008196661535904173,0.025597923715038662,0.006771297677607246,0.0016818155950972624,-6.81137374489852e-05,-0.04852952924419677,0.030881796140963542,-0.0361709314712854,0.013728355157505596,-0.015425899392890017,0.024716035350437364,0.008724900730394697,0.016080585058510965,-0.010099439218897869,0.02832939757693871,-0.010515058421298098,0.004019132801215964,-0.01280059440871375
4.034950733015719e-44,-0.0044677023368877395,-0.01120165770617233,0.01668953285599779,-0.030778666431841357,0.021244139490828196,0.001410268512334203,5.847131487344865e-05,0.01185853799220555,-0.006050638440550113,0.03338928910923378,0.010460324072041886,0.0011196419181874794,0.007805025273379459,-0.01571690909894747,-0.030241405971477488,0.029572231329919253,-0.03123240628152283,0.012823053051172473,-0.013760141162638065,0.0039889758556362585,0.0026651433125427244,0.015580029527259348,0.022474883762501476,0.003813871738099988,0.004338593391216358,0.004860315387977216,-0.015984916177471976,0.03225684432617301,-0.019604642038042512,0.001232634815233038,-0.011893440821292752,0.017898472062070903,0.005573270206675499,0.006956026601296638,-0.004378098488342487,0.029469749541888003,0.00815141656689987,0.0018518867530877639,-0.0044343850189781115,-0.03222333543405305,0.01944772117037254,-0.01575391854972263,0.01222915493243453,-0.01823879126471527,0.02274779524472951,0.0019646904612561364,0.019670334353243172,0.0009062864718694536,0.01931788679999037,-0.013152426254938435,0.014296581362173485,-0.006282422830776903
6.117533538730657e-43,-0.009785548640499905,-0.0024663777064965363,0.010581063147510207,-0.025196469968879327,0.01388196383045236,-0.0002896719587785146,-0.0046183319629838045,0.018056525966446257,0.0013208397158647437,0.029676867077193032,0.013661944448180436,-0.003284550121248017,0.005615150722086825,-0.01816514434422175,-0.02234894546989215,0.027267185129646775,-0.022434538977991518,0.008403366121501377,-0.01271360208610912,0.003480698968254939,0.0026529331307121387,0.02102976743741036,0.018557408967249396,0.0014077054842649454,0.008207421411828047,0.006798285141870274,-0.005464826632589019,0.029365532378038288,-0.009024706965740321,-0.008141795583151312,-0.007143273605077007,0.01575465784656948,0.006319478180775858,0.009982101190252035,-0.0023022028381795645,0.030533295066915885,0.008103663756180265,0.002509443155822099,-0.006779761093060008,-0.020102998507860046,0.011437668614709837,-0.00122189661877486,0.010602854500934376,-0.019974029493272486,0.01986256611693588,-0.0035624279435318524,0.020771015849737735,0.0071833435739098,0.012302849073902798,-0.014138730630588955,0.018594568563717676,-0.0020359163296188583
8.933639813574731e-42,-0.0030845485217308854,0.003479287407336107,0.0052666854776260725,-0.0136279613617357,0.006241912341336015,-0.006448218066064467,-0.009676383868252175,0.019743762449176788,0.010752623092773327,0.023289866689409064,0.009672985451443107,-0.0063806068379019,0.00039408871237765633,-0.008881926818709236,-0.01255143342193689,0.022741907237658954,-0.013671172730983413,0.0070671387028427325,-0.01420516733131992,-0.002207977031133184,0.002313893562332871,0.024160885478718107,0.014850910161468268,-0.0017736638519992216,0.00892897642689999,0.005307851433961942,0.008947984149032927,0.02799122040324835,-0.0025206267090059713,-0.008568245257846574,-0.010713465896913058,0.005421592135198555,0.004110910791772027,0.011499117769642124,0.0029064555374884787,0.027487583009972703,0.0025443532351277286,0.004535321141115897,-0.001600035248606589,-0.004266048192225629,0.006001991627316985,0.010955778064063938,0.009208107517424461,-0.02350028684623459,0.011137311301796078,-0.009355894259289224,0.01549797240186554,0.011433702999433297,0.0029897743638875943,-0.014927822603691944,0.012966006009908972,0.003197674416576857
1.2565925342789908e-40,0.0172327786978414,0.004893514004596547,0.0017613122558545109,0.0033004248389517507,-0.0004081857894242105,-0.016639853442709414,-0.014023538040005914,0.01571332368478835,0.020762979010691247,0.01479092179062386,-0.002403262826029049,-0.007300396202661719,-0.007828310849273937,0.013015605620580477,-0.002322815659829493,0.016289331120954025,-0.006446329328285061,0.009602765282683187,-0.01834220245731875,-0.013098569574021097,0.00165410780222847,0.023359374857000206,0.012105568380226204,-0.005344524875880898,0.005450040391846,-0.0004049971905246445,0.025181836319363,0.02862149815099641,-0.0023374567840171072,0.0021743250838958867,-0.02387548228252541,-0.013032664276596542,-0.0015689588185822162,0.010771334227763642,0.010499174230651916,0.019920002791234796,-0.008705394305460875,0.00802093245462991,0.011567099505278367,0.012900956491654233,0.004727342362844198,0.018140314940819958,0.00825807846852927,-0.028604175851132313,-0.00310992421493269,-0.014756296563416425,0.0034269861303542265,0.01199987799683759,-0.007410568248183183,-0.015197223402381728,-0.0042004234963078264,0.00843625249750932
1.7024504030263874e-39,0.02969433118841893,0.006501429722551851,-0.0014924123400226964,0.015669255141430062,-0.0058647334050756965,-0.022266561256965037,-0.01619729532224581,0.012181955925449987,0.026471481428327,0.006551284068546611,-0.010299605006465023,-0.00783967198200708,-0.013507715707954948,0.02683192128365651,0.005789214226863201,0.010112000404674311,0.0005567607302249191,0.009763043816834047,-0.019194330191603416,-0.019554653263053515,0.0009265928398202282,0.02023220384316095,0.008403837981831676,-0.007546514545498939,0.0023996894799068517,-0.004928242525111537,0.03467852045734547,0.026072269238156746,-0.0012209905772988545,0.008779111310247039,-0.03086007994312381,-0.025049000563629614,-0.005562685118866188,0.009336126077098193,0.014193597626374293,0.012570332747698986,-0.015947717604909924,0.010125327637030807,0.019368196417965992,0.02490685017199446,0.002794775670363669,0.023240401503789254,0.006200067788946791,-0.029753595137045823,-0.013304845652861377,-0.018125116663725623,-0.0049753468827670065,0.011205448176265932,-0.014586445700863081,-0.013519065011915939,-0.015909745523976646,0.011343029757357148
2.221613055855667e-38,0.03304941026534667,0.008682722467904518,-0.004669914938253051,0.023055411616365214,-0.010356705890398363,-0.02369317826717949,-0.01682850420301484,0.00958100668153441,0.02858676325031641,-0.0009886268691468112,-0.01350993405903058,-0.008454293293660117,-0.01627368214340708,0.031854841686053174,0.01212170997732029,0.004295484414739313,0.007310494165548273,0.007531566720002114,-0.017146895526592053,-0.021570908263274485,0.0001224885638591405,0.016277472991088997,0.003841125011860813,-0.008514089682353504,0.0005872409380104071,-0.007405286837820491,0.03846846303318393,0.020520151142500713,0.0015902649060651275,0.010027713967446311,-0.030998507087287575,-0.03049579659256969,-0.007488935162859533,0.007666334389619339,0.014784922204254444,0.006260808663975316,-0.01899728291708215,0.010480554374332384,0.021490299267418318,0.03254101648353004,-0.0003814744765744588,0.02695490694250688,0.0033905323249587382,-0.027346125255504835,-0.019274098116597686,-0.019448907355301668,-0.00957054273982554,0.01027069695640098,-0.01876588330603262,-0.010483722610179946,-0.02088158190318606,0.012505047836556031
