ECG_Heatmap_Label,CSI_Mag_0,CSI_Mag_1,CSI_Mag_2,CSI_Mag_3,CSI_Mag_4,CSI_Mag_5,CSI_Mag_6,CSI_Mag_7,CSI_Mag_8,CSI_Mag_9,CSI_Mag_10,CSI_Mag_11,CSI_Mag_12,CSI_Mag_13,CSI_Mag_14,CSI_Mag_15,CSI_Mag_16,CSI_Mag_17,CSI_Mag_18,CSI_Mag_19,CSI_Mag_20,CSI_Mag_21,CSI_Mag_22,CSI_Mag_23,CSI_Mag_24,CSI_Mag_25,CSI_Mag_26,CSI_Mag_27,CSI_Mag_28,CSI_Mag_29,CSI_Mag_30,CSI_Mag_31,CSI_Mag_32,CSI_Mag_33,CSI_Mag_34,CSI_Mag_35,CSI_Mag_36,CSI_Mag_37,CSI_Mag_38,CSI_Mag_39,CSI_Mag_40,CSI_Mag_41,CSI_Mag_42,CSI_Mag_43,CSI_Mag_44,CSI_Mag_45,CSI_Mag_46,CSI_Mag_47,CSI_Mag_48,CSI_Mag_49,CSI_Mag_50,CSI_Mag_51
1.7632877649283213e-55,-0.009934634019502677,0.049202689718705714,-0.041790973101078654,0.04411595155864513,-0.017377816903131296,-0.0007749424685192838,-0.013556305543714859,0.012771638956460095,0.022286694915959956,-0.011398544916227328,-0.005401123279643732,0.019562666296512838,-0.014888866211862823,0.009197667119982184,0.052227028369933926,-0.04480202510172287,0.06114500283846757,-0.028122335466324578,0.021803289999302866,-0.0014430629095864385,0.011114394129216222,0.0066775562913986165,-0.007621646441327164,-0.028792295826872146,0.02553470020038713,-0.007172409474694312,0.019943245694325273,-0.03806360949877317,0.047285130492479885,-0.029377202354806734,0.01626440344860981,-0.02367093879546247,-0.044172001108560024,-0.00230361742642306,0.00821835537336139,-0.010677955705608387,-0.0014581258542256301,0.0016422616879602373,-0.010721548169576791,0.029154341810449427,-0.03632142568274832,0.059033370112189905,-0.020415814186104712,0.007361880872408784,-0.026257323793072402,-0.01285353178200059,0.013508786374867174,0.022353596922294626,-0.007091075571867454,-0.009351483626223896,0.03568832107430126,0.00014175547336845798
3.7465859863696354e-54,-0.010550760734334712,0.032690978241562335,-0.025361568619102416,0.03552821910345328,-0.01318278410091274,0.002084364132900039,-0.007401937353547093,0.006123838658431502,0.015149116180185789,-0.014860215098894443,-0.0008755793373924688,0.007527289385873346,-0.005713268756404623,0.006586725496353955,0.0374674205676216,-0.029669991231943124,0.04208077227022311,-0.01579471226871801,0.014723170691543276,0.0006865766505812607,0.004999202379825413,0.004384247771040191,-0.010218652985284415,-0.013612561003848462,0.015754072341776986,0.001960233120957017,0.020684568329154423,-0.027446443176114145,0.035546484145399924,-0.01675518840359734,0.01757486781931851,-0.01153179485361894,-0.019475612920316836,0.00029505303358239976,0.009095731407469032,-0.011403555010033695,-0.0002883804542246808,0.0038686311744283324,-0.004591965342964892,0.027861396516827314,-0.027781117057237733,0.040711293513591804,-0.010261486764470992,0.009863311205122,-0.017743262428289858,-0.008686605413538488,0.002410809132698504,0.013407367836522606,-0.008937575316415076,0.0015962822746298832,0.01556730239820769,0.004081402081007033
7.667648073722e-53,-0.01861077681972809,-0.002905899054419651,0.005830771488783149,0.02587284169114657,-0.009109784343332155,0.023296471969339722,0.00945711127878327,-0.006763992080400576,-0.008586903886718355,-0.023144293644112256,0.012558259076370034,-0.020339590368972375,0.011975270720573148,-0.009898875020038275,0.004979752987578941,0.0015894019509868752,0.010600929752411049,0.006833279735749911,0.009964045286426032,0.007418877898674418,-0.007606390374948406,-0.009911335254492028,-0.020237950042972335,0.02324546292228205,-0.008389643225052314,0.023204837501003144,0.019596867190831906,-0.012822569184834915,0.018403464143106153,0.00897628452999474,0.03271060460145192,0.019275845619927737,0.034217811819737,0.010486196457288906,0.0021744457990236915,-0.013419565574463227,0.00706995386120961,0.008253434123066254,0.0008129828235102512,0.02447342105872041,-0.013795061856637491,0.008882585884351403,0.010738881880900384,0.02288737277899127,0.0020109376753767753,-0.008520375841096623,-0.024530510113141966,-0.0161547258253781,-0.017969795245057037,0.03386514907600704,-0.03655229054916694,0.010278246811811439
1.5114806641978907e-51,0.005386229357955304,-0.02852870636493708,0.03353899572828399,-0.014506714591192885,0.009051870032774592,0.0006183649436358215,0.004372377897167692,-0.013585387156269042,-0.010749880937509471,-0.007879945478568677,0.006741531074337521,-0.01952072141549312,0.01762686436659981,-0.0023485223455398025,-0.026720101103542494,0.031518797191072444,-0.03204637055334984,0.024748339803270996,-0.01326890195234299,-0.0013256013802281658,-0.01074140850999077,0.00038394775411584414,-0.006855150100988109,0.028744951837470337,-0.0173960078352667,0.016562746702084758,0.003173793947730104,0.02318340834901257,-0.018972870709069792,0.025053951511917524,-0.002049305194746134,0.019590401185753472,0.04855220519447234,0.009017451532289637,0.00697826186645167,-0.00237531126986573,-0.0002758703056565761,0.0026044133686385306,0.02106784877755983,0.00398206059722126,0.019917877475433263,-0.033852653753718556,0.01618479297539929,0.0064020070515168675,0.01246387352511771,0.012319672284952277,-0.018114713165795014,-0.01392099605112418,-0.004551036954493874,0.02101921123958491,-0.032397715099492005,0.009719812676645907
2.8698353239258646e-50,0.07140412285790802,-0.040374564923983496,0.056043393726346404,-0.09394599092165108,0.04491475920296524,-0.08044641747719723,-0.032263419080648406,-0.010977840422451849,0.015618011866197585,0.037783917032658314,-0.022390442060357202,0.019058309111506144,0.006360208345559112,0.03478333774008596,-0.05768994936449029,0.06107008456545403,-0.0868894632624929,0.036585865565359525,-0.06077266789671911,-0.03139715977420448,-0.0013075540172789693,0.0439198733132867,0.03670005174080027,-0.006121042791000729,-0.005815939526379346,-0.026837031346699864,-0.03161412035190308,0.08742409819359802,-0.07932677851442475,0.026971557999747386,-0.10168977013268153,-0.020356631477543692,0.012400639310287844,-0.004684937219934999,0.027245393496630948,0.027666020694669658,-0.026615833067203633,-0.016309713727959422,0.06131127949845933,-0.035306820158343015,0.07844583781927554,-0.0872208534510008,0.0008870105968991543,-0.04911335011353661,0.009533827844274891,0.05902278586367599,0.033114964191337276,0.029608929777321907,0.037352923873353656,-0.049251870820192785,0.04565387995865623,0.0014874385391983407
5.248380520383379e-49,0.07071396513748174,-0.03859109598074139,0.05277318605581974,-0.09178675681580836,0.05008161628278174,-0.0696536072396919,-0.021411349582373135,-0.013340655317641602,0.010497903680282075,0.04592555298925515,-0.029479421786493477,0.026000442196907468,0.007154493797317626,0.03836580859943629,-0.055767332102767624,0.05240378135016299,-0.087578814078935,0.03315844456492021,-0.054347226474303206,-0.026915852824497603,0.002044426445757578,0.03647939995676508,0.0424375552764876,-0.011968303412034418,-0.005722966323988131,-0.028935823466078342,-0.04385880688173767,0.08271651758542835,-0.08753409585991334,0.03175134665228111,-0.10127453585374459,-0.019389223604139638,-0.003031820995947607,-0.014122451310396668,0.02175726071876742,0.024046159475922032,-0.024777475522945788,-0.014932480272438532,0.05421426784099616,-0.05560393208647649,0.080490800115065,-0.09342175309667435,6.870095002269462e-05,-0.046635909592898206,0.013574780286756637,0.05844322961895952,0.03442137352812676,0.02654970417156669,0.044752025127660244,-0.05576755866652192,0.04792929629323438,-0.008159002981232124
9.245014781612186e-48,-0.01061650757036448,-0.01663095169733979,0.017610906907510413,0.009550734951098523,0.01593913348050256,0.05063953711085352,0.04738289120498746,-0.0224674209501604,-0.02835274703770362,0.006383879339689649,-0.012983603709651076,-0.007100557779176056,0.02415452451861885,0.005412794241373304,-0.008995478622138049,-0.0053268038455470835,-0.022325428506967285,0.00941319080288945,0.01758506478312132,0.019108253685670748,-0.002159512772262495,-0.030132402568926474,0.00016083324070371893,0.01491287335799579,-0.01911430776805589,0.020162830910037247,-0.026159158489262438,-0.0062233143106492726,-0.033412007112139236,0.038526719779182914,0.019780002373824455,0.02938280821142043,0.006253802655979647,-0.021811829744736562,-0.011664435574084763,-0.02468162975117651,0.009403059790804974,0.010652865934734001,-0.008352419022272812,-0.05110763309541221,0.013674923967640515,-0.043266553668779545,0.015295806198043072,0.026663009224536866,0.02569256526065944,0.0027564085310071073,-0.025944403097997896,-0.027600211425342712,0.007742672888638402,0.010998236003224424,-0.037655167265669275,-0.01851352370469731
1.568569845413132e-46,-0.0303305896108555,-0.017420561063014546,0.0037661943266078307,0.03312129338341922,0.016021123213238838,0.0799936908168491,0.05581695474535818,-0.014681046599174493,-0.04945744318574669,0.010274996204626876,0.004589865128833349,-0.0016187715968926254,0.016666490772567877,-0.018179945658524696,-0.01260211654552479,-0.012299124704661345,-0.000978370532961158,0.006476686016762431,0.03292457096689843,0.030362872022163836,0.0012600515934343992,-0.050807900713075727,0.0036146990778880214,0.02301677914709198,-0.016496270384353785,0.022101405956496394,-0.03128623624305501,-0.025667007522520765,-0.010638468810895715,0.03690635922123961,0.04726027609504642,0.042578587995431724,-0.002430769287402901,-0.009369663281204864,-0.032163224903589686,-0.012946165789551494,0.024735876303870735,0.018282169342883223,-0.03426021666428761,-0.05538143859325092,-0.004988725037122863,-0.016478297151199847,0.02095498241392722,0.035296498370140955,0.026408573988283727,-0.021574695547418924,-0.026104792317105018,-0.055071855346261696,0.012802421983824568,0.03556726372796189,-0.060349400339495915,-0.02615876365345967
2.5633863689477535e-45,0.02227029515118204,-0.049367449368796563,0.016526759399776676,-0.0317601873488039,0.058358542159507636,0.0050224102232354715,-0.006155222061907286,0.011335798777435723,-0.05380496398001289,0.06540325068932763,0.024758433303964728,0.05025777586345895,-0.02103335452206761,-0.033166641387526286,-0.07893050155765774,0.041508113275867876,-0.03098319521507456,0.0310498380702647,-0.018144479488711878,0.0004080472427308757,0.012445436004289264,-0.020528573283843787,0.06187310254807029,0.011851153170862067,0.004133675388074703,-0.03129687367047081,-0.06303324566435187,0.036239594517674535,-0.023799689742866198,0.030240346295283913,-0.033753183036861825,0.014220736085267197,-0.03011540959933926,0.030275996671145156,-0.03886935890187374,0.07214199876717205,0.018269146852370285,0.00559862981300396,-0.017173215983010047,-0.06957092955786177,0.03245184563803906,-0.016687623119301446,0.018517432056203164,-0.03113803145065807,0.01223740275284914,-0.011541089213049097,0.04267328802986005,-0.05715279432546682,0.06892407167959075,0.016207250325906204,-0.01708308462308023,-0.030037929215878195
4.034950733015719e-44,0.02832032297762148,-0.04339517351366994,0.019432751458873836,-0.056164290990280245,0.05367957436818536,-0.020188194246910533,-0.023359077995147092,0.02415389251381725,-0.036970373228991375,0.06903053166969206,0.030767303485046926,0.04308468725317895,-0.01993536409296762,-0.033044758650753826,-0.08274572755190676,0.05830702189480054,-0.04184361504560908,0.02951880101799489,-0.03294982513042092,-0.005245571440008051,0.014132220270097253,0.0017447641083591543,0.06282848162579192,0.008502172424500869,0.007884400284539026,-0.033974875410795295,-0.05727636266044834,0.055450478756014776,-0.02571640366457835,0.010165640816801887,-0.04996511092197368,0.012895383912326851,-0.022865248152340117,0.03277306784484308,-0.031582493575323466,0.08243524177441092,0.01580337378448563,0.001063775380632535,-0.00977061320649238,-0.0592246050402023,0.040023574913112696,-0.01585484418649113,0.011910830391193521,-0.0479429635571373,0.016956946651539205,-0.003355709356497417,0.056050096789879045,-0.035684405266181045,0.06392413843544931,-0.0008385203863681423,0.010286665919569338,-0.02396031922607068
